person_id,name,title,organization,type,tickers
PER-001,Steven Johnson,CTO,Alphabet Inc. (Class A),executive,DIS;NWSA
PER-002,Margaret Hernandez,EVP,Advanced Micro Devices,executive,AVB
PER-003,Richard Clark,President,Altria,executive,LVS;PCG;VICI
PER-004,Christopher Martin,CEO,Akamai Technologies,executive,ADP
PER-005,Joshua Scott,EVP,3M,executive,CHRW;AIG
PER-006,Margaret Garcia,VP of Strategy,Advanced Micro Devices,executive,SBUX;NI
PER-007,Michael Johnson,President,Abbott Laboratories,executive,CARR
PER-008,Steven Davis,VP of Strategy,Align Technology,executive,ROP;FOX
PER-009,Thomas Garcia,EVP,American Tower,executive,KR;FI;CNP
PER-010,Anthony White,CEO,Aflac,executive,HSY
PER-011,Donald Robinson,President,Allstate,executive,CL;SNPS
PER-012,Patricia Martinez,EVP,American Electric Power,executive,NTRS;ADP;ANET
PER-013,Paul Clark,SVP,American Express,executive,CMCSA;LVS;AME
PER-014,Dorothy Clark,VP of Strategy,Allstate,executive,ODFL;TMO;WAB
PER-015,Jessica Walker,CEO,Allegion,executive,APTV;FOXA
PER-016,Joshua King,CFO,Ameren,executive,NVDA;MAA;BLDR
PER-017,Donald Lopez,COO,American Electric Power,executive,XEL
PER-018,Richard Rodriguez,CFO,Altria,executive,GPC
PER-019,Margaret Gonzalez,President,Air Products,executive,BLDR;SYF;MTCH
PER-020,John Garcia,EVP,American International Group,executive,LDOS;FOX
PER-021,Sarah King,CEO,American Electric Power,executive,VRSK;TSCO
PER-022,Donna Nguyen,SVP,Accenture,executive,ROL;GIS;BAX
PER-023,Elizabeth Torres,CFO,American Water Works,executive,MKTX;DGX;WMB
PER-024,Michael Torres,President,American International Group,executive,ROST
PER-025,Paul Thompson,VP of Strategy,Allstate,executive,DHR;FSLR
PER-026,Kenneth Walker,Associate PM,Apex Research,analyst,CAT;DE
PER-027,Donna Hill,Research Analyst,GoldMine Capital,analyst,GOOGL;FOXA;USB;TRV;ETR
PER-028,Steven Moore,Portfolio Manager,Summit Advisors,analyst,APD;EQT;SO;SBAC
PER-029,Sarah Young,Research Analyst,Apex Research,analyst,XEL;TJX
PER-030,Karen Lewis,Senior Analyst,Apex Research,analyst,DDOG;PNC;GD;MRK
PER-031,Donald Wilson,Portfolio Manager,GoldMine Capital,analyst,PGR;PODD;DGX;JNJ;TJX
PER-032,Andrew Hernandez,Sector Head,Pinnacle Partners,analyst,EMN;PAYX
PER-033,David King,Senior Analyst,Apex Research,analyst,ARE;CAT;CHTR;TT;SMCI;CHD
PER-034,Robert Robinson,Research Analyst,Summit Advisors,analyst,VZ;EXPE
PER-035,Nancy Robinson,Research Analyst,Summit Advisors,analyst,FOX;MCO;VTRS;BLK;NXPI;ALGN
PER-036,Ashley Hill,Sector Head,Summit Advisors,analyst,CBRE;WY;TKO;IBM;MMC
PER-037,Matthew Hernandez,Portfolio Manager,GoldMine Capital,analyst,PTC;SYK;OMC;T
PER-038,Anthony Brown,Research Analyst,Apex Research,analyst,TDY;L;ROK
PER-039,Joseph Wilson,Senior Analyst,Pinnacle Partners,analyst,NEM;GEHC;JKHY;APD
PER-040,David Lopez,Portfolio Manager,Summit Advisors,analyst,NOW;ACN;COIN;CTRA;MET;SPG
