ticker,company_name,sector,industry,market_cap_b,pe_ratio,price,52w_high,52w_low,dividend_yield,eps,revenue_b,country,exchange
MMM,3M,Industrials,Conglomerates,40,27.8,167.06,174.61,126.09,,6.0,18.2,US,NYSE
AOS,A. O. Smith,Industrials,Building Products,40,20.2,77.81,80.47,59.63,,3.86,15.1,US,NYSE
ABT,Abbott Laboratories,Healthcare,Medical Devices,220,30.3,112.21,140.22,106.05,,3.7,91.3,US,NYSE
ABBV,AbbVie,Healthcare,Biotechnology,350,95.3,224.81,244.38,170.16,,2.36,77.0,US,NYSE
ACN,Accenture,Technology,IT Services,250,17.8,215.35,384.84,214.95,,12.1,105.4,US,NYSE
ADBE,Adobe Inc.,Technology,Software,60,15.5,258.61,454.69,257.16,,16.7,23.9,US,NASDAQ
AMD,Advanced Micro Devices,Technology,Semiconductors,200,75.2,200.15,264.33,78.21,,2.66,34.1,US,NASDAQ
AES,AES Corporation,Utilities,Power,25,10.1,16.51,16.51,9.63,,1.64,6.9,US,NYSE
AFL,Aflac,Financials,Insurance,40,16.6,114.03,117.47,98.09,,6.88,22.9,US,NYSE
A,Agilent Technologies,Healthcare,Life Sciences,50,26.9,122.9,157.2,99.29,,4.57,16.0,US,NYSE
APD,Air Products,Materials,Chemicals,25,,281.18,317.36,230.76,,-1.51,12.5,US,NYSE
ABNB,Airbnb,Consumer Discretionary,Hospitality,40,31.6,127.89,155.31,105.69,,4.05,23.0,US,NASDAQ
AKAM,Akamai Technologies,Technology,Internet Services,60,30.6,94.17,111.76,68.21,,3.08,21.4,US,NASDAQ
ALB,Albemarle Corporation,Materials,Chemicals,25,,168.42,194.18,50.76,,-5.75,13.9,US,NYSE
ARE,Alexandria Real Estate Equities,Real Estate,REITs,25,,53.65,102.49,44.97,,-8.44,4.3,US,NYSE
ALGN,Align Technology,Healthcare,Medical Devices,50,33.6,190.02,207.19,124.88,,5.66,16.1,US,NASDAQ
ALLE,Allegion,Industrials,Building Products,40,21.8,162.14,179.77,118.52,,7.44,19.0,US,NYSE
LNT,Alliant Energy,Utilities,Electric Utilities,25,22.5,71.01,71.19,58.79,,3.15,8.6,US,NYSE
ALL,Allstate,Financials,Insurance,40,5.4,206.37,215.19,180.53,,38.19,9.2,US,NYSE
GOOGL,Alphabet Inc. (Class A),Communication Services,Media,2200,29.1,314.98,343.69,144.7,,10.81,481.3,US,NASDAQ
GOOG,Alphabet Inc. (Class C),Communication Services,Media,2200,29.1,314.9,344.9,146.58,,10.81,650.9,US,NASDAQ
MO,Altria,Consumer Staples,Tobacco,40,16.4,67.57,67.99,54.33,,4.11,7.0,US,NYSE
AMZN,Amazon,Consumer Discretionary,Retail,2100,29.3,210.11,254.0,167.32,,7.17,1033.8,US,NASDAQ
AMCR,Amcor,Materials,Packaging,25,51.0,50.49,51.95,39.1,,0.99,13.6,US,NYSE
AEE,Ameren,Utilities,Utilities,25,20.6,110.05,110.97,94.23,,5.34,7.3,US,NYSE
AEP,American Electric Power,Utilities,Electric Utilities,25,19.4,129.37,130.24,98.59,,6.67,6.3,US,NYSE
AXP,American Express,Financials,Consumer Finance,180,22.5,346.18,384.89,231.39,,15.39,78.1,US,NYSE
AIG,American International Group,Financials,Insurance,40,14.8,80.44,87.72,71.89,,5.42,18.0,US,NYSE
AMT,American Tower,Real Estate,REITs,100,29.9,187.31,232.35,168.51,,6.27,50.3,US,NYSE
AWK,American Water Works,Utilities,Water Utilities,25,22.7,129.37,151.96,122.95,,5.69,9.0,US,NYSE
AMP,Ameriprise Financial,Financials,Asset Management,40,13.0,471.69,545.5,422.19,,36.36,12.1,US,NYSE
AME,Ametek,Industrials,Electrical Equipment,40,36.5,233.51,235.29,151.41,,6.4,11.0,US,NYSE
AMGN,Amgen,Healthcare,Biotechnology,50,26.3,374.75,384.32,262.28,,14.23,8.6,US,NASDAQ
APH,Amphenol,Technology,Electronics,60,45.2,151.04,166.25,59.09,,3.34,13.5,US,NASDAQ
ADI,Analog Devices,Technology,Semiconductors,60,64.9,355.03,355.03,164.6,,5.47,35.6,US,NASDAQ
AON,Aon plc,Financials,Insurance,40,19.1,325.07,409.32,309.97,,17.02,23.9,US,NYSE
APA,APA Corporation,Energy,Oil & Gas,35,7.0,29.06,29.08,14.03,,4.15,14.4,US,NYSE
APO,Apollo Global Management,Financials,Asset Management,40,21.7,119.72,156.79,108.68,,5.51,21.3,US,NYSE
AAPL,Apple Inc.,Technology,Hardware,3500,33.4,264.58,286.19,172.42,,7.91,1588.5,US,NASDAQ
AMAT,Applied Materials,Technology,Semiconductor Equipment,60,38.4,375.38,375.38,126.95,,9.77,25.7,US,NASDAQ
APTV,Aptiv,Consumer Discretionary,Automotive,40,63.2,79.57,88.67,47.92,,1.26,18.9,US,NYSE
ACGL,Arch Capital Group,Financials,Insurance,40,8.5,98.49,101.98,84.72,,11.62,19.5,US,NASDAQ
ADM,Archer Daniels Midland,Consumer Staples,Agriculture,40,30.6,67.88,69.51,41.79,,2.22,9.8,US,NYSE
ANET,Arista Networks,Technology,Networking,60,48.1,132.79,162.03,64.37,,2.76,13.3,US,NASDAQ
AJG,Arthur J. Gallagher & Co.,Financials,Insurance,40,37.7,216.51,348.77,204.79,,5.75,6.1,US,NYSE
AIZ,Assurant,Financials,Insurance,40,13.2,224.31,243.31,179.73,,17.01,8.1,US,NYSE
T,AT&T,Communication Services,Telecom,50,9.2,27.98,29.62,23.0,,3.05,12.1,US,NYSE
ATO,Atmos Energy,Utilities,Gas Utilities,25,23.5,180.97,180.97,145.06,,7.69,4.8,US,NYSE
ADSK,Autodesk,Technology,Software,60,44.0,226.98,326.79,223.49,,5.16,16.1,US,NASDAQ
ADP,Automatic Data Processing,Industrials,Business Services,40,20.6,214.47,326.81,209.96,,10.4,21.9,US,NYSE
AZO,AutoZone,Consumer Discretionary,Retail,40,26.1,3748.52,4354.54,3244.92,,143.4,8.3,US,NASDAQ
AVB,AvalonBay Communities,Real Estate,REITs,25,24.0,177.4,228.08,169.7,,7.38,6.1,US,NYSE
AVY,Avery Dennison,Materials,Packaging,25,22.4,196.92,196.92,157.49,,8.78,10.7,US,NYSE
AXON,Axon Enterprise,Industrials,Aerospace,40,137.3,433.91,870.97,399.65,,3.16,21.9,US,NASDAQ
BKR,Baker Hughes,Energy,Oil & Gas Services,35,23.9,62.21,62.56,35.0,,2.6,18.9,US,NYSE
BALL,Ball Corporation,Materials,Packaging,25,20.1,66.53,67.76,44.94,,3.31,13.4,US,NYSE
BAC,Bank of America,Financials,Banks,40,13.9,53.06,57.25,34.39,,3.83,10.1,US,NYSE
